0	doc_label,doc_content	0.03116740306245395	0.03649194123936533	0.030642913024697474	0.0226855468332479	0.01870081985569736	0.021637412258031247	0.035438350583937676	0.0918353561807404	0.03710466751360524	0.022867487263300713	0.038067271846777856	0.021703155500035144	0.025053976125279476	0.024055440376176233	0.2113382578864382	0.032613297873936575	0.03081564139826573	0.19464017885874896	0.029731522860805396	0.04340935945845904
1	doyle-0-0,preface	0.03116740306245395	0.03649194123936533	0.030642913024697474	0.0226855468332479	0.01870081985569736	0.021637412258031247	0.035438350583937676	0.25402177451475855	0.19929108584762337	0.022867487263300713	0.038067271846777856	0.021703155500035144	0.025053976125279476	0.024055440376176233	0.04915183955242009	0.032613297873936575	0.03081564139826573	0.03245376052473081	0.029731522860805396	0.04340935945845904
2	doyle-0-1,reprinting	0.005624646679746484	0.2992763706126752	0.005529994226877195	0.004093962702576696	0.03264393897860376	0.0039048103806265315	0.0649335716439736	0.0751112957758835	0.21157969842390703	0.004126796706544162	0.00686983621224192	0.003916674779694751	0.00452138291230497	0.004341181476383362	0.008870220293553855	0.06442374657726606	0.18117566227941206	0.005856790057706606	0.005365519578507644	0.007833899701514603
3	doyle-0-1,series	0.011194984402837834	0.12961861314244583	0.18577326422002904	0.008148396016798638	0.12322824029039736	0.007771917739217637	0.012729061232804708	0.03298623815440526	0.013327583734035654	0.008213746994953778	0.0136733405003077	0.18256220278339913	0.008999109466693304	0.008640446535601903	0.017654793890190947	0.011714333731694547	0.12757974939561376	0.06991258662529386	0.010679232210408184	0.015592158932870925
4	doyle-0-1,finding	0.011194984402837834	0.013107499273691635	0.011006593416897753	0.008148396016798638	0.006717126421643181	0.007771917739217637	0.012729061232804708	0.20775290895753654	0.18809425453716697	0.12472486086370796	0.0719288974346848	0.00779553198026784	0.008999109466693304	0.008640446535601903	0.017654793890190947	0.011714333731694547	0.011068635526859544	0.06991258662529386	0.18544590301353947	0.015592158932870925
5	doyle-0-1,press	0.005170628058208626	0.006053961406173914	0.005083615903232471	0.0037635001137807985	0.0031024395476137094	0.5955325559301891	0.27494414487074703	0.042141852886171824	0.0061556118279058126	0.003793683773634285	0.006315306524447644	0.003600522781935977	0.004156419181395201	0.003990763513802628	0.008154220619313344	0.005410499961122366	0.005112271295952588	0.005384032940675312	0.004932417564893123	0.0072015512988043
6	doyle-0-1,believe	0.007073991346465004	0.008282489112926913	0.006954949090010023	0.005148884610843387	0.004244480605776473	0.004910991999124791	0.44977614576939373	0.05765471801196659	0.008421558138120941	0.00519017919753663	0.00864003815422263	0.004925913586402762	0.005686441374330326	0.005459806090211914	0.01115587612352327	0.08102429392328968	0.3014826779193087	0.007365952840285105	0.00674809303210533	0.009852519074155757
7	doyle-0-2,anticipate	0.015796011696423164	0.01849455116575301	0.015530193888168259	0.011497305771664298	0.009477798602000048	0.09316411034614772	0.42895063725912025	0.046543254100104285	0.01880508815130824	0.011589515352148357	0.019292947511144975	0.010999418124150053	0.09489566567337493	0.012191584161929604	0.10710875034363654	0.016528808436280223	0.015617734688526926	0.016447953004436227	0.015068290480303427	0.022000381243379368
8	doyle-0-2,name	0.1459965170253168	0.02755412994665059	0.023137678587391887	0.13959208468242357	0.014120509978705382	0.016337855669456638	0.026758590634565056	0.06934252473177205	0.028016783858959345	0.017266653792773777	0.02874362173007909	0.016387496707224596	0.018917615517026372	0.018163646754260562	0.03711329483023847	0.024625465707970674	0.2681937202517033	0.02450500314275593	0.02244951122344547	0.03277729522728041
9	doyle-0-2,first	0.08378015956959327	0.008599028516028933	0.12187447530515035	0.005345664206824237	0.004406695773114713	0.005098679837267015	0.3905298338452648	0.02164025315611286	0.04696132000633158	0.005388536986213541	0.00897024233352518	0.08154998677231261	0.0059037652649945255	0.12032219106842994	0.011582230365717044	0.007685057820853925	0.04547936226258959	0.007647464144864112	0.007005991027663899	0.01022906173714785
10	doyle-0-3,since	0.007073991346465004	0.081904620383216	0.006954949090010023	0.005148884610843387	0.004244480605776473	0.004910991999124791	0.008043358147659227	0.020843652376822046	0.008421558138120941	0.18924550737325935	0.00864003815422263	0.004925913586402762	0.005686441374330326	0.005459806090211914	0.01115587612352327	0.0074021626530005906	0.522349071730176	0.007365952840285105	0.00674809303210533	0.08347465034444485
11	doyle-0-3,ask	0.009529538657395142	0.11033562354457319	0.05895821874476883	0.05652522718045666	0.005717838774784959	0.006615711811013801	0.2587806187052067	0.12725705941330062	0.011344877297995038	0.006991811394630761	0.011639196821067368	0.006635813029099992	0.007660337742252295	0.007355032067512477	0.11420643017325506	0.009971625875022504	0.15818912040034658	0.009922846792161214	0.009090513440517773	0.013272558134639042
