0	doc_label,doc_content	0.03013914026486832	0.2183918367253253	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.19875818846416202	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
1	doyle-0-0,chapter	0.03013914026486832	0.2183918367253253	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.19153720190909773	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
2	doyle-0-1,weather	0.11492013478112265	0.2268745229221944	0.012859205313625765	0.060387318318082875	0.006332202615493156	0.007313353490652305	0.014109503933315604	0.009078712774734786	0.11285373557873409	0.06026998685901679	0.00799188731590305	0.009223901704311269	0.0098236149715127	0.023510031771750855	0.06026966909420393	0.009439001440684387	0.011820427498450097	0.11266714751913887	0.06036508735626875	0.06989055474080373
3	doyle-0-2,cheyne	0.013871291922939294	0.02340473484125358	0.09591683070881642	0.011217189216297083	0.009261795475634296	0.010696875697835291	0.020637264413063853	0.013278978265144051	0.010848873351444117	0.011045574370292487	0.011689333124481095	0.013491338837399511	0.014368509383277803	0.26571189175935	0.2423700559043984	0.013805954443709438	0.017289147011396142	0.010575960346111994	0.011184673102386689	0.17933372782476853
4	doyle-0-2,n't	0.19767784880564024	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.20510406508659407	0.022979139511874122	0.02430173291155871	0.054573698846172754
5	doyle-0-2,'s	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.19153821176669336	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.20510406508659407	0.022979139511874122	0.02430173291155871	0.054573698846172754
6	doyle-0-3,white	0.015030249112620844	0.19246176846924004	0.10393075624502529	0.012154394068049001	0.010035625665026771	0.011590607951904178	0.022361523847567302	0.01438844718970495	0.01175530512726219	0.01196844066866826	0.012665985965648423	0.014618550652340604	0.015569009477087958	0.20436155128126998	0.011967937057380834	0.09851022758365027	0.18583521853693988	0.011459590028841376	0.012119161207623118	0.027215649864148803
7	doyle-0-3,ameriga	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.19639088689089845	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.24225366500281426	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
8	doyle-0-3,dell	0.02257482590841208	0.03809002199716438	0.1560997899090672	0.018255408014365114	0.015073103617406864	0.1428985068405289	0.03358610387114289	0.021610865393257052	0.017655992576022864	0.017976113533838326	0.019023798340960792	0.021956471482085002	0.02338402217276308	0.05596301420884488	0.017975357130065244	0.02246849246614134	0.028137212168519297	0.017211840465481115	0.018202489683843113	0.2918565702200904
9	doyle-0-4,pshaw	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.19153821176669336	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.22211240738694465
10	doyle-0-4,n't	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.19111082550517944	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.22211240738694465
11	doyle-0-4,'s	0.07388756934793787	0.206874458214155	0.14051948404402517	0.009109852967640393	0.007521812583566107	0.13393175137631647	0.016760209784478508	0.010784300525144227	0.008810731386488403	0.2594594035289748	0.009493296760928147	0.010956765618855988	0.011669145034626776	0.027926783705265613	0.00897010137307609	0.0112122754314786	0.014041092128579707	0.008589089645086699	0.009083445548536472	0.020398430994838984
12	doyle-0-4,'ve	0.018045716270354662	0.030448151958339748	0.22509530563848953	0.014592888324513494	0.012049038707847721	0.013915991739973741	0.026847839427167352	0.017275151836197475	0.014113731542871877	0.014369627734513356	0.015207119144050572	0.017551420164715222	0.01869256627277562	0.04473534724670119	0.11468230249746682	0.017960716140694617	0.022492140116246218	0.013758688141862572	0.3154904250526642	0.032675832042554045
13	doyle-0-4,talking	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.192936952092902	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.197535885428184	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
14	doyle-0-4,'s	0.14806470866518034	0.03809002199716438	0.030609907152298957	0.018255408014365114	0.015073103617406864	0.01740862408376066	0.03358610387114289	0.1471007481500253	0.017655992576022864	0.017976113533838326	0.019023798340960792	0.021956471482085002	0.02338402217276308	0.3069427797223814	0.017975357130065244	0.02246849246614134	0.028137212168519297	0.017211840465481115	0.018202489683843113	0.04087680470655396
15	doyle-0-4,'s	0.02581425356126925	0.04355583914482057	0.035002347655842245	0.02087501065386491	0.1607334021672383	0.3069014117793779	0.03840562071141988	0.02471196726846594	0.020189580689678993	0.02055563815602895	0.021753662954672955	0.02510716691454599	0.026739567343689367	0.06399355834242408	0.0205547732103203	0.025692661552012747	0.03217482749910069	0.01968169392909825	0.020814498683244354	0.046742517782884255
16	doyle-0-5,education	0.03013914026486832	0.05085312818455341	0.20840530431876908	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.22211240738694465
17	doyle-0-5,philadelphian	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.2123787573468898	0.02885217835012655	0.023572116964407516	0.19153821176669336	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
18	doyle-0-5,boy	0.018045716270354662	0.030448151958339748	0.0244687468144086	0.11490616773655397	0.012049038707847721	0.013915991739973741	0.026847839427167352	0.017275151836197475	0.014113731542871877	0.014369627734513356	0.015207119144050572	0.017551420164715222	0.4199456839209375	0.14504862665874166	0.014369023085426348	0.017960716140694617	0.022492140116246218	0.013758688141862572	0.014550586816542838	0.032675832042554045
19	doyle-0-5,n't	0.03013914026486832	0.2183918367253253	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.2123787573468898	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
20	doyle-0-6,railroads	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.35831927795823454	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
21	doyle-0-6,german	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.2123787573468898	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.192936952092902	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
22	doyle-0-7,yep	0.19767784880564024	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.20510406508659407	0.022979139511874122	0.02430173291155871	0.054573698846172754
23	doyle-0-7,mines	0.19767784880564024	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.02885217835012655	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.19685229777529853	0.031219479923390085	0.07471495646204235	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
24	doyle-0-7,built	0.043750367467647856	0.011254893041359987	0.12028443711444586	0.00539413352513582	0.0044538217653925195	0.30178333497726945	0.009924069006152338	0.0063856087704660105	0.33893635406000444	0.005311607200903054	0.00562117857489961	0.006487728941583027	0.006909543618820479	0.05361595610380388	0.042391309991881045	0.0066390216189911675	0.0083140228551801	0.005085778724369414	0.005378497142725834	0.01207833549896807
25	doyle-0-7,west	0.03013914026486832	0.05085312818455341	0.040866595777997165	0.02437238297958829	0.020123760244930032	0.02324186087669074	0.044840048806117895	0.19639088689089845	0.023572116964407516	0.023999503225921457	0.025398243552130096	0.02931358923452662	0.031219479923390085	0.24225366500281426	0.02399849336832582	0.02999717688741211	0.03756535654582213	0.022979139511874122	0.02430173291155871	0.054573698846172754
26	doyle-0-7,tracks	0.018045716270354662	0.030448151958339748	0.32540858505053	0.014592888324513494	0.012049038707847721	0.013915991739973741	0.026847839427167352	0.017275151836197475	0.014113731542871877	0.014369627734513356	0.015207119144050572	0.017551420164715222	0.11900584568481609	0.24536190607078212	0.014369023085426348	0.017960716140694617	0.022492140116246218	0.013758688141862572	0.014550586816542838	0.032675832042554045
