0	smoking	0.046146991780825534
0	room	0.046146991780825534
0	left	0.046146991780825534
0	open	0.046146991780825534
0	north	0.046146991780825534
0	atlantic	0.046146991780825534
0	fog	0.046146991780825534
0	big	22.046146991780827
0	liner	2.0461469917808257
0	rolled	0.046146991780825534
0	lifted	0.046146991780825534
0	whistling	1.0461469917808255
0	warn	0.046146991780825534
0	fishing	0.046146991780825534
0	fleet	0.046146991780825534
0	biggest	1.0461469917808255
0	nuisance	0.046146991780825534
0	aboard	1.0461469917808255
0	man	0.046146991780825534
0	frieze	0.046146991780825534
0	overcoat	0.046146991780825534
0	shutting	0.046146991780825534
0	door	0.046146991780825534
0	bang	0.046146991780825534
0	german	0.046146991780825534
0	reached	0.046146991780825534
0	sandwich	0.046146991780825534
0	grunted	0.046146991780825534
0	bites	0.046146991780825534
0	know	0.046146991780825534
0	der	0.046146991780825534
0	breed	0.046146991780825534
0	dot	0.046146991780825534
0	kind	0.046146991780825534
0	ropes	0.046146991780825534
0	ends	0.046146991780825534
0	free	0.046146991780825534
0	dariff	0.046146991780825534
0	harm	0.046146991780825534
0	anything	0.046146991780825534
0	new	0.046146991780825534
0	york	0.046146991780825534
0	drawled	0.046146991780825534
0	lay	0.046146991780825534
0	full	0.046146991780825534
0	length	0.046146991780825534
0	along	0.046146991780825534
0	cushions	0.046146991780825534
0	wet	21.046146991780827
0	skylight	0.046146991780825534
0	around	0.046146991780825534
0	hotel	0.046146991780825534
0	ever	0.046146991780825534
0	since	0.046146991780825534
0	kid	0.046146991780825534
0	morning	0.046146991780825534
0	lady	0.046146991780825534
0	n't	0.046146991780825534
0	pretend	0.046146991780825534
0	manage	2.0461469917808257
0	europe	1.0461469917808255
0	finish	0.046146991780825534
0	education	0.046146991780825534
0	begun	0.046146991780825534
0	yet	0.046146991780825534
0	corner	0.046146991780825534
0	two	0.046146991780825534
0	hundred	0.046146991780825534
0	month	0.046146991780825534
0	pocket	0.046146991780825534
0	money	0.046146991780825534
0	told	0.046146991780825534
0	either	0.046146991780825534
0	aind't	0.046146991780825534
0	shipping	0.046146991780825534
0	place	0.046146991780825534
0	san	0.046146991780825534
0	diego	0.046146991780825534
0	old	0.046146991780825534
0	another	0.046146991780825534
0	los	0.046146991780825534
0	angeles	0.046146991780825534
0	owns	0.046146991780825534
0	half	0.046146991780825534
0	dozen	0.046146991780825534
0	railroads	0.046146991780825534
0	lumber	0.046146991780825534
0	pacific	0.046146991780825534
0	slope	0.046146991780825534
0	lets	0.046146991780825534
0	wife	1.0461469917808255
0	spend	0.046146991780825534
0	philadelphian	2.0461469917808257
0	went	0.046146991780825534
0	lazily	0.046146991780825534
0	suit	0.046146991780825534
0	says	0.046146991780825534
0	boy	0.046146991780825534
0	nerves	0.046146991780825534
0	trying	0.046146991780825534
0	find	0.046146991780825534
0	amuse	0.046146991780825534
0	guess	0.046146991780825534
0	lakewood	0.046146991780825534
0	hot	0.046146991780825534
0	springs	0.046146991780825534
0	round	0.046146991780825534
0	second	0.046146991780825534
0	hand	0.046146991780825534
0	clerk	0.046146991780825534
0	holy	0.046146991780825534
0	terror	0.046146991780825534
0	attending	0.046146991780825534
0	personally	0.046146991780825534
0	ulster	0.046146991780825534
0	piling	0.046146991780825534
0	rocks	0.046146991780825534
0	want	0.046146991780825534
0	disturbed	0.046146991780825534
0	error	0.046146991780825534
0	years	0.046146991780825534
0	heap	0.046146991780825534
0	good	0.046146991780825534
0	could	0.046146991780825534
0	get	13.046146991780825
0	end	0.046146991780825534
0	mit	0.046146991780825534
0	rope	0.046146991780825534
0	slight	0.046146991780825534
0	slim	0.046146991780825534
0	built	0.046146991780825534
0	perhaps	0.046146991780825534
0	fifteen	0.046146991780825534
0	smoked	0.046146991780825534
0	cigarette	0.046146991780825534
0	hanging	1.0461469917808255
0	one	0.046146991780825534
0	mouth	3.0461469917808257
0	leaned	1.0461469917808255
0	high	1.0461469917808255
0	footway	0.046146991780825534
0	complexion	0.046146991780825534
0	show	0.046146991780825534
0	well	0.046146991780825534
0	person	0.046146991780825534
0	look	0.046146991780825534
0	mixture	1.0461469917808255
0	irresolution	0.046146991780825534
0	bravado	0.046146991780825534
0	cheap	0.046146991780825534
0	smartness	0.046146991780825534
0	coloured	0.046146991780825534
0	blazer	0.046146991780825534
0	knickerbockers	0.046146991780825534
0	red	0.046146991780825534
0	stockings	0.046146991780825534
0	bicycle	0.046146991780825534
0	shoes	0.046146991780825534
0	flannel	0.046146991780825534
0	cap	0.046146991780825534
0	back	7.046146991780826
0	head	0.046146991780825534
0	eyed	0.046146991780825534
0	company	0.046146991780825534
0	loud	0.046146991780825534
0	voice	0.046146991780825534
0	say	0.046146991780825534
0	thick	0.046146991780825534
0	outside	0.046146991780825534
0	boats	5.046146991780826
0	squawking	0.046146991780825534
0	great	2.0461469917808257
0	ran	0.046146991780825534
0	harvey	0.046146991780825534
0	yorker	0.046146991780825534
0	stay	0.046146991780825534
0	mister	0.046146991780825534
0	martin	0.046146991780825534
0	right	0.046146991780825534
0	next	0.046146991780825534
0	checker	0.046146991780825534
0	board	0.046146991780825534
0	began	18.046146991780827
0	throwing	0.046146991780825534
0	deader	0.046146991780825534
0	mud	0.046146991780825534
0	make	0.046146991780825534
0	game	0.046146991780825534
0	poker	0.046146991780825534
0	swung	1.0461469917808255
0	legs	0.046146991780825534
0	drummed	0.046146991780825534
0	table	0.046146991780825534
0	rather	0.046146991780825534
0	dirty	0.046146991780825534
0	fingers	0.046146991780825534
0	bills	0.046146991780825534
0	count	1.0461469917808255
0	afternoon	0.046146991780825534
0	lunch	0.046146991780825534
0	always	0.046146991780825534
0	sick	0.046146991780825534
0	ocean	0.046146991780825534
0	give	0.046146991780825534
0	stewardess	0.046146991780825534
0	dollars	0.046146991780825534
0	looking	0.046146991780825534
0	avoid	0.046146991780825534
0	mysterious	0.046146991780825534
0	pass	0.046146991780825534
0	butler	0.046146991780825534
0	pantry	0.046146991780825534
0	time	0.046146991780825534
