0	doc_label,doc_content	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.01724954348523825	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.02708827554224729	0.043991712231699925	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.19283538024455704	0.20422022421723074
1	doyle-0-1,supplied	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.01724954348523825	0.21186926050327928	0.03308001128560115	0.02545502309132224	0.19459024965615498	0.043991712231699925	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.025333406130649314	0.036718250103323045
2	doyle-0-2,pale	0.01721866456734715	0.019920813791315283	0.02207927676513589	0.027945541524164508	0.2829377412105372	0.012920968142556126	0.03323382410087104	0.024778961387727765	0.019067376635936658	0.020290783093343135	0.03295249597583425	0.15443850981705468	0.029344159851149187	0.02214984316832543	0.022935330868801732	0.02387123673260065	0.04004203573386983	0.14739193272455017	0.018976278058412323	0.02750422585046704
3	doyle-0-2,ever	0.012509856708140562	0.01447304609856276	0.016041231738436856	0.020303242375814014	0.023248339546426935	0.009387456231672775	0.024145332278198796	0.0180026305248352	0.013852999376505349	0.014741839473140486	0.023940939276731413	0.0210469869412421	0.021319378951999916	0.01609250026677465	0.016663179748945392	0.6554424731939845	0.02909169450242281	0.015927445331884952	0.013786813630991377	0.01998261380328922
4	doyle-0-2,loved	0.01721866456734715	0.019920813791315283	0.02207927676513589	0.027945541524164508	0.03199919629273016	0.012920968142556126	0.03323382410087104	0.024778961387727765	0.019067376635936658	0.020290783093343135	0.15842176843473776	0.028969237358151167	0.029344159851149187	0.27308838808613245	0.022935330868801732	0.02387123673260065	0.04004203573386983	0.021922660265646644	0.018976278058412323	0.15297349830937054
5	doyle-0-3,take	0.006246409750714414	0.00722666760953165	0.05352614269079767	0.010137795668344897	0.011608338785864935	0.004687335715185936	0.23963847494037252	0.00898905634751704	0.0069170664701327	0.007360881261619061	0.10298706726312136	0.19257496197482066	0.05616162213630179	0.008035291924194759	0.053836693179737306	0.008659761348211328	0.01452603722363092	0.1445022272093249	0.0068840186666460496	0.05549414983393016
6	doyle-0-4,whale	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.01724954348523825	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.02708827554224729	0.043991712231699925	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.3884602240276109	0.029266838010295317	0.025333406130649314	0.036718250103323045
7	doyle-0-4,dan	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.01724954348523825	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.02708827554224729	0.043991712231699925	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.19283538024455704	0.20422022421723074
8	doyle-0-4,animal	0.022986985180618837	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.01724954348523825	0.044367286389371575	0.20058198539950883	0.19295699720522994	0.02708827554224729	0.043991712231699925	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.030618757263761606	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.025333406130649314	0.036718250103323045
9	doyle-0-4,arched	0.19048895929452653	0.02659436506331702	0.029475921655471082	0.03730740827012398	0.04271905339091164	0.01724954348523825	0.044367286389371575	0.03308001128560115	0.02545502309132224	0.02708827554224729	0.043991712231699925	0.038674046250280536	0.03917456925871231	0.029570128082341354	0.1981207313776693	0.031868195287102725	0.0534562757997955	0.029266838010295317	0.025333406130649314	0.036718250103323045
